V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Time,amount,is_fraud,user_id,device_id,location
1.8039258610135671,0.44793951114757996,-1.4213330583860655,1.630819602883861,0.2861688305792771,-0.5175894717362335,-1.6809316030681423,-0.907969859119148,1.1525443241623003,-1.2345641362151287,0.35633695574650165,-0.631525575097508,0.2771734790781869,0.6765301381706869,-0.17771715608154878,-1.223494007528688,-0.6210609914475524,1.3291541821695136,-0.12859613381076754,-0.010148460620120283,-0.6639802474772925,-1.1441968393171862,-1.2691365370861236,-0.1704397998618988,-0.31915530184841034,-0.40682214768246283,0.4251646284596711,1.1296792971606802,81441,1026.2619571258756,0,403916be,6d20502a-4,Tokyo
1.4550860509123296,-1.4653218314631815,0.223105347891119,2.121494135754466,0.8520328612291765,0.2598837556007889,-1.130277128262294,-0.9301571438381646,0.5499182578400355,0.4431663505238466,-0.42510383578422445,-1.4475735118326252,-0.7452467335013143,-0.36011309438996636,1.3897764439089908,-0.5565410249875439,0.47835318775191477,0.719889124759748,1.3989746749642202,-0.4145832528228414,0.261849506781041,-2.47588459529047,-1.5794203629643704,-0.7677573140398581,0.8171263385928758,0.7180846826936621,-0.8471031510898082,-0.754000816934845,10825,943.320369618444,0,8553bfe2,eb799291-0,Berlin
-0.26845974642877946,0.05431900549866525,-0.6724314323616356,1.4888106843351754,-0.779071912993071,-1.043667396212139,1.7364906537218119,-0.4246539872246046,-0.33285011818786375,-0.13429988700817277,-1.357131221677443,-1.045492744975341,0.7189800759136679,1.103980385327116,-0.5701124972151115,0.569248454318496,-0.6627245846386215,0.7475254066752078,1.2424305611150666,-1.1774331684425987,-0.02305567289700577,-0.2312686818577609,-1.6790335147175226,-0.037451631672183,1.6414584632625877,-0.5155672317055424,-0.9438976933809081,1.260184096357398,84153,2875.2887861274007,0,6ebc70d4,93fb1274-2,Berlin
0.4082790838939247,-1.408313002949586,2.171166885923714,-2.2183582202447574,-0.7797543108541957,1.3465334806235612,-1.0910296720358972,-1.4822724321042267,-0.13405913002610165,0.33039306727764695,-0.36050848668186053,-0.5591116824410355,0.3048127170765614,-1.211358139388514,0.9838677095321955,-0.8502133671673876,1.23797447926343,0.37862853367770843,-1.4166675821497339,-0.8347174224672219,-0.4221046647929506,0.6290680663835868,-0.5627033091620518,-1.0080765198092263,-0.3951284066872437,-0.7399901435397355,-1.7384703990200605,0.468658155459158,99072,2116.0267529389625,0,fa2b4b0c,8dc4c760-5,San Francisco
0.2892917894911152,0.6322774362920169,-0.8754103642797126,-0.025529682370639354,0.12540887065160675,-0.48464910846405074,0.34220600925527744,-0.6071159542746122,0.2832050218104984,-0.44908518906628314,0.609418403291417,0.9631607892410278,-0.09577742186304146,-2.916734668145022,-0.3838530255398324,0.37774077034703796,-0.26356959897147036,-0.9100662693726729,1.513775202672102,-0.8946667730627108,0.7451347091243501,0.5187637738043764,0.013634059958148663,-1.4353862745103345,1.5044701341529936,0.26750345361534994,1.959329271338869,-0.7160007986775637,143268,2197.026491245116,0,a92679fd,ee8b7e36-a,New York
0.8572538006589688,1.3230776462761247,-1.5331206655430443,0.8289727570055712,-0.5192121897380104,1.8119775324406906,0.539445029443988,0.6843073579763119,0.7199183967192004,0.04647968534724709,1.9153738724689273,-0.5664625671772402,-2.0179987201343836,1.0522949507628232,-0.18222446038949217,0.7129117485268255,0.3097864452772852,0.21148869460826528,-0.657240743172701,-0.11887374166820644,1.109126842503122,-0.9880761314478028,-0.15400555310484282,-0.7875437823575366,0.9299948399176176,0.2831692893927458,-0.06359718571945454,-0.25088656784939767,84996,130.10900367993528,0,b5c674bc,db858f88-b,Singapore
0.6638551942042016,0.5031785794137336,0.19450294902161458,-0.018879616284386214,-0.06613625004731404,-1.7798480537300432,-1.5621205504426101,1.4620190899232506,0.15631894649115613,0.2835749743027511,-0.46639183704906784,-0.7954621592484457,0.33552502748167007,0.9445331832322813,0.014489465888981423,1.0701626086564857,-0.01782088163226812,0.06311445233949482,1.8196590983880712,-0.45682524595197654,0.9505192507091575,0.017751656946856403,-0.47407203453913793,-1.0193090562853158,1.3202193901324304,1.0177308322583158,1.3533670918162264,-0.8591452310978971,70374,1610.6959476672198,0,1fa2fa9c,9656973a-f,Sydney
-0.5324297277493049,1.1556869155571752,1.9600555808519373,-0.46153590651565835,0.39030529199191355,-0.2488566535481008,1.0580248056436847,0.07600684132510571,-0.25802050019367284,0.21095818300895605,1.8506337235647699,-0.07923093319331338,0.3039526988925514,0.45204995897140965,-0.372132066142392,1.2070660645849216,-0.6373073205495765,2.0346265687755074,1.0166096376560456,0.27456358468004755,-1.700455489590518,-0.07397613209626835,-0.10441798384093402,0.21697032759249485,0.6847326553776528,1.4462284009642339,1.9124683119756314,-0.34980911003387216,84080,1383.7657623343132,0,6fdac666,12c12185-7,New York
0.09243756809432992,-1.4241519759008447,0.3764340880722032,-1.846359914371241,-1.5134052626551917,-0.6370269410881882,-0.36351060437455135,-1.6212701193162053,-2.370073216133313,0.58179900488935,1.0992585176128349,-1.63650485997845,0.6683981176687206,0.19688587529727777,-0.8835556720371212,1.3111107471160572,-1.1619517820595116,-2.9380014131929695,-0.3703564509805021,0.915407224052787,-0.4026335254501856,-0.6751390849832133,0.4735314808357196,0.2699002104111499,-0.5238740594185217,-1.3878966724251518,0.39713892675744733,-0.5005426185922165,42808,1511.662361875077,0,8733ea45,e3eb93fb-c,Mumbai
1.4648550350835088,-0.4353068948159989,-0.5948050327800372,0.4351193193570817,-0.46309657554223116,-0.1717074983349671,0.6826224563713389,-0.8327332459193462,0.377663477604985,-1.5045426687266938,1.0129899179091115,0.7082813660751973,-0.9964261651694024,-0.13876681375124478,0.4707259117281044,-0.04987748261522792,1.5558634714877784,-1.6227974248786632,1.4282017773943196,0.16565414786255758,-1.5122460364061372,-2.6581992109958996,2.2769571169355305,-0.3277698793755481,-0.9858313509140233,1.6301884666048176,-1.9781987385981763,-0.28733773456204237,145075,1943.7805115403617,0,3228cf32,83e8f654-0,Singapore
0.6848835370006633,0.1023087723751165,-0.05039666745390171,1.2231071579585915,-0.7789070769979856,1.4710441503033493,-0.8913252434147965,-0.3442929674528341,-1.9003564636394632,1.188684754432218,-1.5120185064702012,-0.5910219118961738,1.6056156841006197,0.015137922314957671,-0.4154613583334518,-0.14077278419764655,0.9082007983466546,0.8568007724029921,-0.37569752933179223,-0.012682144006377726,-1.158425682784857,-0.10763869940163714,0.29926984663051354,0.6656761290038967,-0.9812990431626628,-1.2299046835632987,1.05650364267678,0.21014458680626516,127896,2786.7545618994127,0,951a9031,1d69ef92-0,Sydney
-0.16539329409516604,-2.1892601086684946,1.561854905768064,2.142830583500458,0.06187932573224576,-0.9473483677068141,0.012021427817599031,-1.11303155702022,-0.0767191109634902,-0.21201639750209877,-0.2891839735962208,-0.3113675888071302,1.3006463202373024,-1.4456027897733064,0.3663685353218237,0.6907215333090883,0.25664121832490905,-0.395500066622975,0.2002545509533538,-0.37655714928268896,1.2241360743747067,-0.504537374986705,0.34554237325591014,-0.48948182833178533,-1.1236131900127357,1.647073978417558,0.8023401653135013,0.3896803923542664,120651,2388.751722133868,0,49a9d1d0,70983f20-5,Sydney
-0.3679768038641544,0.31507427150867373,0.18890817660619397,-0.31608592921821027,-1.16557846000538,-0.999440834301216,-1.123875729315273,-0.5789228033718947,-0.05572319348251413,-0.2202184433243869,-1.4516909678670318,-0.09691904674503479,0.17612787377626968,1.167677919317296,0.8413321144592073,-0.05092172076279697,1.0653890987209247,1.5217680629882389,2.9978138690672873,-1.1490988580667427,-0.6492267726464999,-0.13850973976834707,0.3778412033418585,0.13047704840203997,-1.8727397189162096,-1.279621443392325,-2.456859575991045,-0.5313341467506839,36585,534.2468274211668,0,1b077843,fcf5340f-5,Tokyo
0.6113597234170706,-0.5233549793159971,1.2839049970728071,0.9090271992112652,1.0085480813204082,0.3730420660410471,-1.9868845629737901,-1.3835013760889157,-1.5902273523069104,0.4071186652079042,1.057565739121518,-0.16659972739905834,0.8680507070456996,-0.4398727964260116,0.7806741263364068,0.3915074647690227,0.4577084706419545,-0.39186577296599795,1.1127280727111548,-0.6570891028815831,-1.8350899486170902,0.23587770394174784,-2.861757294888279,1.1304182958267794,0.2908917421587628,-0.30936948456619867,0.8779372949289539,0.2114587254272895,23808,1732.0931316988579,0,e363570a,0f978285-6,San Francisco
-1.0262279420094498,-1.1556040775941938,-0.30853905804493476,0.13270113180543663,1.2139964513522699,-1.1701216033434796,1.0122123038773208,-1.0654781994350677,0.8571128079167757,0.6511700229199006,0.45317088612042317,-0.7786532025537927,0.4437132987628401,0.05603056992648626,0.7394060391864363,-1.0991280416444584,1.8154709145571029,-0.5369302667131098,0.6970366239842015,-1.623229478983352,0.27905349749557046,1.4771914081286366,-0.6906755725015566,0.9698393637494792,-0.15781308497554983,0.5166979407950474,0.4524022586944949,-1.018529448255589,171181,1847.9141419908588,0,c4a8993e,49c5348a-b,Sydney
0.4610054013381215,-0.2631518552422415,-1.2232362742672171,-0.5103588512464582,0.44287146911957254,0.9782059533298673,-0.7056570532633092,-0.7829305224627902,0.38414724189164856,-1.3719157452233617,0.28017821779400087,-1.5632347317614952,1.1939830305729593,0.6815090515726885,1.1622284721984404,-0.3026247135440834,0.38702942720520545,2.494330550892738,-1.7852399588376684,-2.081971321297022,-0.1646250410818829,0.169786465274777,1.4198583503309958,0.3970980822867568,-0.003899467988991899,0.6445650298116702,1.4102622097786202,-1.0852154879634361,40444,344.4929110880086,0,4f7ac29c,8e4c8626-e,Mumbai
-0.8646788845697827,1.0770038183820179,-1.4109485140125235,1.5898097082572267,-1.0711153145356767,0.8888260848385154,-0.8837558840918736,0.749385733729314,0.6586309921996323,-0.6261441165751729,-1.5002083584691521,0.05528014899354151,0.20820824667733073,-0.2938285232853389,0.46007629234728387,1.6243951893599133,-0.3810181233978943,1.2826893542028777,-0.5215820009924312,0.812721585297819,-0.048729312815044036,0.46218780138740917,-0.05816990440359279,-2.4451572775270742,0.08896885146980772,-0.181678882591008,-1.5097868100769598,-0.5562174076189877,69439,2987.5144993235444,0,96f1dadc,24c5ba8c-7,Singapore
-1.1190986361167685,0.6220065206241797,-1.0105293010995586,0.0076824619819894,0.5256830303466195,-1.4908627797200122,-0.23831747789737764,0.530884820955456,0.5722023219776499,-1.230150160268866,-1.1010044183399734,-0.3004026363393813,-0.7431627044694246,1.3925405879216333,-1.5672133826923664,-0.6330127540150287,1.0407773696686404,1.61624295405659,0.35076189067346897,-1.7742164491155241,-0.23375910291848326,-0.12885282610533574,0.1497795715182177,0.31573325307707506,0.48893422204137094,-0.8376409557855669,1.8344294308990725,-0.8482310058353425,36502,2905.0406303013074,0,0c8e1aaf,dfc5cf33-1,Tokyo
0.4493943795025726,0.6338412575655105,-0.04459957285306462,-0.9498083294471135,-0.40621773246699094,-0.8964374458198582,0.5333309961237812,0.17667724274826804,0.9451221245273881,0.045345372840813934,0.03423184016194216,-0.53399303874839,0.5238357247062332,-1.2275132323279652,2.0072983284407933,1.5931896558642025,-0.7163183802507362,1.8897415840842893,0.6411619010633016,-1.3624999012172603,0.0036560411296418394,-0.1231933919884298,0.48998192523349443,0.2929344639174047,0.681016215821113,-0.5136347215712754,-0.07211695645901181,-1.224719447792927,78820,1486.6658376422315,0,a9548347,eabae4ab-9,London
-0.34833910793764983,-1.2772493488951924,0.2576467070840545,-0.9538804871748986,1.3540385531971333,1.4932240104192092,1.6302147651891918,-0.37065533147722335,2.0467577816689015,0.7717515017944484,-1.1666692893577455,-0.7728050745058846,0.7275400956507863,-0.3926730848442683,-0.3534181576124855,-1.0670090511241417,-0.1706430475968315,-0.3380141009227187,-0.6243764380850785,-1.6504790685660513,-0.09129313978714909,0.12854416895414078,0.5286487571492641,0.6748040801615409,-0.8987795572008994,-0.8387790993592347,-0.44491845876980984,0.6300532589161683,139813,9.263525652797755,0,368ff0f0,65d673a2-9,London
0.2581893015514652,-0.9660790004575168,-0.28577244684288255,1.5390114554839278,-0.5504286249717554,0.11152962003758399,-0.27398989632700677,-1.004176108090385,0.5826783121379349,0.6673304253336166,2.3234807361573915,-0.4719796534858753,0.44914275302572215,-1.456614703749962,0.46378979392428493,-0.9446923302004974,0.5643545751608248,-0.7423108312738984,1.3189935492185632,2.7272763616777524,1.6179767346743341,0.6046215079604281,-0.2563184206498504,-0.24986926801060277,-1.8585391235008113,-0.0066150386273907125,-0.6763456343258748,0.16001285235475501,47081,1185.1128670986857,0,6ebc70d4,93fb1274-2,San Francisco
